mot_cpf,mot_rg,mot_nome,mot_renach,mot_telefone,mot_status,mot_cep,mot_rua,mot_bairro
31040260845,492760647,Renan Castro,6452675154,(18) 5931-9621,1,19064010,Rua Santo Antônio 387,Chapada
21547149949,803054809,Eduardo Lima,33696175,(17) 2618-2915,0,15050670,Viela Ouro 590,Centro
57164159548,885797318,Marisa Rocha,85537586655,(21) 3221-5453,0,26475320,Rua 119 486,Cachoeirinha
23773970420,171278042,Leonardo Rocha,874233719,(73) 6394-6141,1,45653260,Rua Menandro 1685,Betânia
97807333375,884053507,Danilo Barros,69295535090,(17) 6483-4662,1,14707092,Rua dos Economistas 1980,Armando Mendes
37367675109,229650923,Laura Pereira,649508488,(54) 9546-3428,1,99051135,Via B 572,Alvorada
78213699343,406776271,Emily Souza,87150414346,(85) 7819-7804,0,60710180,Travessa Cirlene 1090,Aleixo
63140209053,742964926,Kaua Melo,889746013,(28) 2606-8257,1,29300510,Passagem Dom Pedro II 1455,Adrianópolis
54828834931,769661653,Maria Carvalho,68825315538,(11) 2399-6737,1,13255370,Avenida Henrique Martelli 1895Rua Saul da Silva Filho 997,Zumbi dos Palmares
81827428970,21175878,Lavinia Sousa,676268033,(31) 5003-3605,1,30250260,Rua do Grito 1330,Vila da Prata
38568928854,949768867,Alex Lima,69001306966,(11) 9597-7180,0,9720250,Rua Cananéia 520,Vila Buriti
47143848212,375738674,Gabriela Cavalcanti,619569380,(17) 4196-9442,0,15041040,Rua Três 1675,Tarumã-Açu
91882792602,280945185,Alice Cunha,34865007584,(13) 3647-9945,1,11446070,Rua El Salvador 256,Tarumã
98909150572,136729281,Igor Souza,302126533,(21) 3841-7108,0,21031660,Rua Álvares Machado 1647,Tancredo Neves
20168181584,39811134,Camila Almeida,80105908447,(16) 4468-3114,0,14404238,Quadra SHCES Quadra 0201 610,São Raimundo
64519942519,451867900,Isabela Sousa,892402512,(11) 5134-6662,0,6453018,Avenida Eduardo Gomes 1971,São Lázaro
40842767584,900878805,Luís Castro,14756728975,(51) 5945-9821,1,93310080,Avenida Água Vermelha 1023,São José Operário
13437578600,321876292,Aline Gomes,137005578,(62) 8500-4451,0,74932380,Rua Guaíba 1508,São Jorge
58371388896,119266305,Sofia Carvalho,98489523857,(14) 9331-8204,1,17505250,Quadra QBR 08 Bloco J 1453,São Geraldo
34346476511,9087736,Luís Cavalcanti,933511498,(31) 9223-6568,1,31365720,Rua Humberto Luigi Louisi 1729Rua Cauca Rafael Simão 989,São Francisco
23302901526,524661948,Isabela Castro,57026466956,(11) 9704-7695,1,6040000,Rua Domingos Januário Balsamo 211Rua Dores do Indaiá 1444,Santo Antônio
10409068772,464442282,Gustavo Almeida,593393498,(43) 3391-7289,1,86071050,Rua Berenice Moreira Marques 1284Rua Pastor Jerônimo Gueiros 1428Rua André de Melo e Castro 1158Rua Padre José de Moraes 253Rua da Imprensa 245,Santo Agostinho
16696197532,867528074,Fernanda Silva,54527492441,(16) 4528-4276,1,9413000,Rua Ilha Gonçalves 1826,Santa Luzia
93432828004,643296917,Caio Oliveira,581951958,(11) 4051-3175,1,9820480,Rua Nove 618,Santa Etelvina
32204637629,21213552,Carolina Cardoso,11996759680,(11) 4769-4246,0,2358010,Rua Albert Sabin 1860,Redenção
84920779569,283442128,Kaua Ribeiro,161189737,(19) 9344-4693,0,13184400,Rua Mário Pinto 1705,Raiz
73077682400,90296449,Breno Carvalho,80175628563,(41) 7107-6365,0,81560470,Rua Isaías Cavalcante Veras 1826Avenida Pedro Bento 161,Puraquequara
52312560801,558654239,Victor Silva,874038834,(46) 9952-7705,0,85601840,Rua Quinze 1098,Presidente Vargas
72835177078,656707305,Luís Souza,68572958557,(16) 3466-2874,1,14804110,Rua Grécia 555,Praça 14 de Janeiro
40082159211,174111434,Luis Ferreira,637028227,(81) 3864-3606,0,51320690,Rua João Peletti 675,Ponta Negra
26801258001,538538721,Tânia Dias,3173073993,(11) 5136-5770,0,13202230,Rua Erva-mate 1104,Planalto
20584221800,503708383,Enzo Oliveira,81965288,(87) 6692-5243,0,56320780,Quadra QR 110 Conjunto 05 427Rua Oswaldo Cruz 874,Petrópolis
75559516490,995679494,Matheus Souza,72084385534,(21) 9975-6461,0,26465020,Rua Eronildes Menezes Pimentel 1129Rua Domingos Trigueiros 1198,Parque 10 de Novembro
92262385610,191728237,Vitória Araujo,766674891,(14) 4331-9238,1,17521560,Avenida Teixeira Barros 836,Novo Israel
33251079581,131499541,Sofia Pinto,89573739435,(61) 5180-4969,1,72231217,Rua Iperoig 473,Novo Aleixo
34807910779,41364960,José Santos,858769957,(61) 2187-2993,0,72304102,Conjunto Jardim do Sol 1188,Nova Esperança
89653137913,690585497,Alice Martins,76527272065,(67) 5240-7424,1,79073016,Rua Felipe Camarão 1597,Nova Cidade
57978433668,12022328,Sofia Lima,747599424,(37) 8850-3407,1,35501269,Caminho da Toca Pequena 807,Nossa Senhora das Graças
40351362207,410243242,Carlos Araujo,86180274394,(62) 8443-6035,1,75144690,Rua Quatorze 1669,Nossa Senhora Aparecida
99151555573,4309861,Vinicius Costa,851271612,(62) 2880-6691,1,74958200,Rua Maria Pereira Branco 1592Rua do Mandi 902,Morro da Liberdade
90534606911,665588877,Kauan Azevedo,44268004856,(34) 8257-7423,0,38041196,Beco Vitória 300,Monte das Oliveiras
14999264307,371467491,Thiago Cavalcanti,496791495,(98) 7973-4504,0,65072010,Rua Marcos Andreotti 717,Mauazinho
46433490344,196494945,Livia Fernandes,96809767134,(11) 7589-8632,1,7081302,Avenida Presidente Campos Salles 1152Rua da Esperança 1034,Lírio do Vale
64077820154,603755802,Manuela Azevedo,996824445,(92) 6799-5855,0,69097393,Rua João Antônio Soares 843Rua das Flores 30,Lago Azul
15314385120,576114033,Estevan Ribeiro,52529833441,(11) 6713-6287,1,9240060,Avenida Mascarenhas 1631,Jorge Teixeira
67291436141,836017043,Otávio Barros,569190578,(67) 2292-7473,0,79043100,Rua Romeu Casagrande 583,Japiim
11811997864,706457870,Tiago Oliveira,98609576954,(21) 7377-9216,0,23042550,Rua Frei Caneca 841,Glória
89192648053,45915809,Felipe Melo,903636106,(71) 6720-2246,1,41207620,Rua 2 162,Gilberto Mestrinho
64953559550,247844418,Marisa Melo,17966871330,(11) 4142-9163,1,9974280,Estrada Villy Moelecke 655,Flores
96533007840,553830595,Breno Araujo,161242926,(16) 8610-8190,1,14811530,Rua Santa Terezinha 1427,Educandos
49432987370,541153920,Yasmin Correia,21177083882,(48) 6678-6500,0,88706240,Rua Antônio Marques de Oliveira 832Beco Santa Maria 624,Dom Pedro
70118354744,88081153,Anna Gomes,265168786,(11) 5981-6393,1,4217000,Travessa Véu do Templo 117,Distrito Industrial II
20327630108,265845456,Fernanda Sousa,68862307468,(16) 9340-4206,1,14030218,Rua Carmo Bonifácio Costa 1600Rua Haiti 681,Distrito Industrial I
77360184991,834875688,Gabriel Rodrigues,613860318,(19) 6035-5513,0,13178501,Praça Cacarauma 1250,Da Paz
70018836208,257808521,Kai Gomes,85491915331,(87) 4216-4245,1,56509830,Rua Aratuba 594,Crespo
66121252685,300701922,Martim Rodrigues,840195480,(67) 5721-6486,0,79083645,Rua Geraldina Maria da Silva 677Rua Sargento José Pinto 1364Estrada Santa de Rita 710,Coroado
89025643477,11905642,Anna Costa,61238518099,(61) 7136-3233,0,70650210,Quadra Quadra 348 991,Compensa
21983285005,670307796,Mariana Rodrigues,680580621,(65) 8433-2908,1,78128000,Acesso G-Dois 970,Colônia Terra Nova
33155598212,517346210,Sophia Sousa,38248695098,(11) 4999-3076,0,8431470,Rua F 552,Colônia Santo Antônio
62784892360,173799276,Júlio Rocha,358847486,(45) 2132-8218,0,85857580,Rua C-19 1094,Colônia Oliveira Machado
85574833760,536436406,Rebeca Araujo,72429707203,(61) 4977-4493,1,72594030,Rua São Miguel Arcanjo 1819,Colônia Antônio Aleixo
81651532850,967920045,Sarah Costa,722422408,(32) 8155-6482,1,36047240,Rua Nassim Abdalla Saad 1074,Cidade Nova
50155335600,231845291,Douglas Barbosa,52823489933,(14) 5657-6439,0,18606113,Rua Quatro 728,Cidade de Deus
98597818930,44139269,Martim Azevedo,536399624,(15) 2740-2734,1,18051070,Rua Duque de Caxias 1714,Chapada
53800585316,241965243,Antônio Ferreira,35017748635,(33) 5562-3421,1,35059190,Vila Nossa Senhora de Fátima 1633Rua São Godofredo 1099,Centro
65356076584,717489091,Daniel Barros,346444983,(31) 2537-8365,1,35702088,Rua Alto da Bela Vista 883,Cachoeirinha
95395856277,878565556,Kauê Cavalcanti,41115500183,(84) 2668-9700,1,59020660,Beco Sumaré 505,Betânia
49203792341,796532277,Paulo Castro,461358011,(31) 2792-7839,0,31250610,Rua José Augusto Pedroso 144Estrada Soldab 657,Armando Mendes
86576538006,167093838,Larissa Costa,89491761741,(98) 9717-3090,1,65051690,Quadra QNM 40 Conjunto A 1358Vila Batista 1646,Alvorada
68527254646,229244321,Samuel Sousa,854260649,(88) 2643-2346,0,63041280,Passagem Nossa Senhora do Perpétuo Socorro 304Rua Quinze de Novembro 793,Aleixo
73381660802,4112736,André Souza,29724562475,(21) 3182-3780,0,25050006,Rua Salgado Filho 1191,Adrianópolis
22277595420,752422445,Livia Barbosa,271034604,(19) 9622-4595,1,13402317,Rua 745 711,Zumbi dos Palmares
44575073008,494206867,Vinícius Carvalho,61977410298,(85) 3562-5202,1,60810060,Quadra QR 01-A Conjunto V 1583Rua Pavini 365,Vila da Prata
59822181973,888959596,Sarah Martins,611733011,(11) 9914-7892,1,13236360,Vila Rocicler 1493,Vila Buriti
58800591388,33039923,Tiago Barros,42106779794,(11) 7651-3283,1,5883090,Rua Augusto Carlos Bauman 1608Rua Joaquim da Costa Vargas 422Rua Escritor Lúcio Cardoso 1916Rua Santa Madre Beatriz Silva 929Rua José Luiz Raso 829,Tarumã-Açu
47658603619,836863256,Lara Castro,487932801,(64) 8970-6289,1,75804340,Rua do Rouxinol 77,Tarumã
21219714160,504437452,Emilly Araujo,58211643131,(81) 7449-6099,0,55614430,Rua Vergílio José Gomes 759Rua Cherpitel 1564,Tancredo Neves
71312867965,55520436,Júlia Barbosa,579463914,(31) 9584-9484,1,32340080,Rua Osvaldo Bottcher 1515,São Raimundo
57672610597,814761411,Luís Costa,51428456873,(54) 4774-8485,1,95030170,Rua Dona Maria César 139,São Lázaro
73751484060,370433121,Isabella Barros,536484232,(41) 8541-3227,0,82015650,Rua Lídia de Melo 1755,São José Operário
68116154516,523049949,Eduardo Cardoso,36719869315,(61) 8266-7838,0,72302305,Rua das Figueiras 1849,São Jorge
32933259982,343855695,Bruna Martins,372003919,(17) 7349-7951,0,17201590,Estrada Municipal 684,São Geraldo
75155359384,1876022,Bianca Lima,284122109,(11) 7502-3200,0,11370410,Avenida Brasil 276,São Francisco
78739354504,694083437,Cauã Ferreira,44467663,(11) 5909-3986,1,8090340,Quadra SQN 112 Bloco A 388,Santo Antônio
62946078760,817244807,Carlos Correia,84159730305,(71) 6892-4799,0,40279610,Rua Maria de Lourdes Ayres Moraes 1560Rua Guará 1622,Santo Agostinho
61111635234,464031072,Martim Araujo,878347210,(11) 5605-2351,0,5016000,Rua Macieira 755,Santa Luzia
74652930062,331174901,Joao Rocha,48980791276,(91) 9765-6665,1,66918440,Rua Vinte e Cinco de Dezembro 1831Rua Luciano D Amore 839 ,Santa Etelvina
70061973254,109969711,Caio Silva,412614769,(14) 2360-5876,1,18683480,insert into reg_motorista (mot_rua)values(  Rua Vinte e Um 983 ,Redenção
62278909797,483645054,Bruno Barbosa,51292342841,(21) 2995-8108,0,23020095,insert into reg_motorista (mot_rua)values(  Viela Um A 1316 ,Raiz
31408851300,251342604,Emilly Silva,511213126,(33) 4290-4254,1,35020720,insert into reg_motorista (mot_rua)values(  Estrada da Olaria 1187 ,Puraquequara
85272098102,846889273,Matilde Almeida,58498435944,(21) 5066-3850,0,24417140,insert into reg_motorista (mot_rua)values(  Rua Itaqui 1065 ,Presidente Vargas
88226210267,850129740,Marcos Castro,568200406,(11) 9638-9072,1,6535250,insert into reg_motorista (mot_rua)values(  Praça Nova Palma 518 ,Praça 14 de Janeiro
